alpha,variable,value,country,year
0,Argentina2001,15,Argentina,2001
1,Argentina2001,7.24812553,Argentina,2001
2,Argentina2001,4.500523509,Argentina,2001
3,Argentina2001,3.557052037,Argentina,2001
4,Argentina2001,3.153413596,Argentina,2001
5,Argentina2001,2.945595901,Argentina,2001
6,Argentina2001,2.823005194,Argentina,2001
7,Argentina2001,2.743188695,Argentina,2001
8,Argentina2001,2.687358731,Argentina,2001
9,Argentina2001,2.646187349,Argentina,2001
10,Argentina2001,2.614591132,Argentina,2001
11,Argentina2001,2.589583502,Argentina,2001
12,Argentina2001,2.569300125,Argentina,2001
13,Argentina2001,2.552518578,Argentina,2001
14,Argentina2001,2.538404414,Argentina,2001
15,Argentina2001,2.526368682,Argentina,2001
16,Argentina2001,2.515983883,Argentina,2001
17,Argentina2001,2.506932207,Argentina,2001
18,Argentina2001,2.498972481,Argentina,2001
19,Argentina2001,2.491918388,Argentina,2001
20,Argentina2001,2.485623711,Argentina,2001
Inf,Argentina2001,2.395842121,Argentina,2001
0,Argentina2003,15,Argentina,2003
1,Argentina2003,9.59381297,Argentina,2003
2,Argentina2003,7.179858789,Argentina,2003
3,Argentina2003,5.970072586,Argentina,2003
4,Argentina2003,5.290969528,Argentina,2003
5,Argentina2003,4.881673014,Argentina,2003
6,Argentina2003,4.618767793,Argentina,2003
7,Argentina2003,4.439849576,Argentina,2003
8,Argentina2003,4.311930631,Argentina,2003
9,Argentina2003,4.216660325,Argentina,2003
10,Argentina2003,4.143283484,Argentina,2003
11,Argentina2003,4.085183935,Argentina,2003
12,Argentina2003,4.038112935,Argentina,2003
13,Argentina2003,3.999237556,Argentina,2003
14,Argentina2003,3.966605953,Argentina,2003
15,Argentina2003,3.93883425,Argentina,2003
16,Argentina2003,3.914916289,Argentina,2003
17,Argentina2003,3.894104165,Argentina,2003
18,Argentina2003,3.875830953,Argentina,2003
19,Argentina2003,3.859659385,Argentina,2003
20,Argentina2003,3.845246947,Argentina,2003
Inf,Argentina2003,3.641589394,Argentina,2003
0,Argentina2005,15,Argentina,2005
1,Argentina2005,6.797204037,Argentina,2005
2,Argentina2005,4.454361738,Argentina,2005
3,Argentina2005,3.755834195,Argentina,2005
4,Argentina2005,3.453116946,Argentina,2005
5,Argentina2005,3.284151151,Argentina,2005
6,Argentina2005,3.17466774,Argentina,2005
7,Argentina2005,3.097096001,Argentina,2005
8,Argentina2005,3.038971219,Argentina,2005
9,Argentina2005,2.993760736,Argentina,2005
10,Argentina2005,2.957641355,Argentina,2005
11,Argentina2005,2.928187708,Argentina,2005
12,Argentina2005,2.903768981,Argentina,2005
13,Argentina2005,2.883241195,Argentina,2005
14,Argentina2005,2.865776124,Argentina,2005
15,Argentina2005,2.850759318,Argentina,2005
16,Argentina2005,2.837725895,Argentina,2005
17,Argentina2005,2.826318329,Argentina,2005
18,Argentina2005,2.816257762,Argentina,2005
19,Argentina2005,2.807323973,Argentina,2005
20,Argentina2005,2.799341101,Argentina,2005
Inf,Argentina2005,2.685355242,Argentina,2005
0,Argentina2007,15,Argentina,2007
1,Argentina2007,6.710983009,Argentina,2007
2,Argentina2007,4.135853591,Argentina,2007
3,Argentina2007,3.402414212,Argentina,2007
4,Argentina2007,3.091869132,Argentina,2007
5,Argentina2007,2.921529483,Argentina,2007
6,Argentina2007,2.814151169,Argentina,2007
7,Argentina2007,2.740660513,Argentina,2007
8,Argentina2007,2.687519696,Argentina,2007
9,Argentina2007,2.647507646,Argentina,2007
10,Argentina2007,2.616411753,Argentina,2007
11,Argentina2007,2.591615454,Argentina,2007
12,Argentina2007,2.571415374,Argentina,2007
13,Argentina2007,2.554660419,Argentina,2007
14,Argentina2007,2.540548155,Argentina,2007
15,Argentina2007,2.528504096,Argentina,2007
16,Argentina2007,2.518107252,Argentina,2007
17,Argentina2007,2.509042695,Argentina,2007
18,Argentina2007,2.501070473,Argentina,2007
19,Argentina2007,2.494004733,Argentina,2007
20,Argentina2007,2.487699383,Argentina,2007
Inf,Argentina2007,2.397762289,Argentina,2007
0,Brazil2001,15,Brazil,2001
1,Brazil2001,5.593890498,Brazil,2001
2,Brazil2001,3.139805825,Brazil,2001
3,Brazil2001,2.520364028,Brazil,2001
4,Brazil2001,2.289583898,Brazil,2001
5,Brazil2001,2.176009588,Brazil,2001
6,Brazil2001,2.109673299,Brazil,2001
7,Brazil2001,2.06642492,Brazil,2001
8,Brazil2001,2.036050098,Brazil,2001
9,Brazil2001,2.013557308,Brazil,2001
10,Brazil2001,1.996233876,Brazil,2001
11,Brazil2001,1.98248231,Brazil,2001
12,Brazil2001,1.971301481,Brazil,2001
13,Brazil2001,1.962032299,Brazil,2001
14,Brazil2001,1.954223194,Brazil,2001
15,Brazil2001,1.947554418,Brazil,2001
16,Brazil2001,1.941793223,Brazil,2001
17,Brazil2001,1.936766159,Brazil,2001
18,Brazil2001,1.932341324,Brazil,2001
19,Brazil2001,1.928416624,Brazil,2001
20,Brazil2001,1.924911808,Brazil,2001
Inf,Brazil2001,1.87464695,Brazil,2001
0,Brazil2003,15,Brazil,2003
1,Brazil2003,3.544347465,Brazil,2003
2,Brazil2003,1.912714358,Brazil,2003
3,Brazil2003,1.647555382,Brazil,2003
4,Brazil2003,1.559350678,Brazil,2003
5,Brazil2003,1.516680351,Brazil,2003
6,Brazil2003,1.491622071,Brazil,2003
7,Brazil2003,1.475145895,Brazil,2003
8,Brazil2003,1.463488672,Brazil,2003
9,Brazil2003,1.454806244,Brazil,2003
10,Brazil2003,1.448088872,Brazil,2003
11,Brazil2003,1.442737314,Brazil,2003
12,Brazil2003,1.438373479,Brazil,2003
13,Brazil2003,1.434747035,Brazil,2003
14,Brazil2003,1.431685647,Brazil,2003
15,Brazil2003,1.4290668,Brazil,2003
16,Brazil2003,1.426801008,Brazil,2003
17,Brazil2003,1.424821388,Brazil,2003
18,Brazil2003,1.423076944,Brazil,2003
19,Brazil2003,1.421528121,Brazil,2003
20,Brazil2003,1.420143761,Brazil,2003
Inf,Brazil2003,1.400159364,Brazil,2003
0,Brazil2005,15,Brazil,2005
1,Brazil2005,7.179302805,Brazil,2005
2,Brazil2005,5.028145218,Brazil,2005
3,Brazil2005,4.294364679,Brazil,2005
4,Brazil2005,3.962303824,Brazil,2005
5,Brazil2005,3.779062474,Brazil,2005
6,Brazil2005,3.662980259,Brazil,2005
7,Brazil2005,3.581962848,Brazil,2005
8,Brazil2005,3.521450428,Brazil,2005
9,Brazil2005,3.474046962,Brazil,2005
10,Brazil2005,3.435629423,Brazil,2005
11,Brazil2005,3.403714178,Brazil,2005
12,Brazil2005,3.376705146,Brazil,2005
13,Brazil2005,3.353519883,Brazil,2005
14,Brazil2005,3.333390817,Brazil,2005
15,Brazil2005,3.3157533,Brazil,2005
16,Brazil2005,3.300179273,Brazil,2005
17,Brazil2005,3.28633614,Brazil,2005
18,Brazil2005,3.273960227,Brazil,2005
19,Brazil2005,3.262839021,Brazil,2005
20,Brazil2005,3.252798886,Brazil,2005
Inf,Brazil2005,3.103267874,Brazil,2005
0,Brazil2007,15,Brazil,2007
1,Brazil2007,2.866173162,Brazil,2007
2,Brazil2007,1.689423306,Brazil,2007
3,Brazil2007,1.501766776,Brazil,2007
4,Brazil2007,1.436609343,Brazil,2007
5,Brazil2007,1.404542788,Brazil,2007
6,Brazil2007,1.385595278,Brazil,2007
7,Brazil2007,1.373100524,Brazil,2007
8,Brazil2007,1.364244183,Brazil,2007
9,Brazil2007,1.357639373,Brazil,2007
10,Brazil2007,1.352524408,Brazil,2007
11,Brazil2007,1.348446313,Brazil,2007
12,Brazil2007,1.345118837,Brazil,2007
13,Brazil2007,1.342352214,Brazil,2007
14,Brazil2007,1.34001567,Brazil,2007
15,Brazil2007,1.338016155,Brazil,2007
16,Brazil2007,1.336285656,Brazil,2007
17,Brazil2007,1.334773306,Brazil,2007
18,Brazil2007,1.3334403,Brazil,2007
19,Brazil2007,1.332256524,Brazil,2007
20,Brazil2007,1.331198246,Brazil,2007
Inf,Brazil2007,1.315899822,Brazil,2007
0,Chile2001,8,Chile,2001
1,Chile2001,4.449536923,Chile,2001
2,Chile2001,3.51080951,Chile,2001
3,Chile2001,3.112810143,Chile,2001
4,Chile2001,2.890139365,Chile,2001
5,Chile2001,2.750773925,Chile,2001
6,Chile2001,2.657780215,Chile,2001
7,Chile2001,2.592634022,Chile,2001
8,Chile2001,2.545103394,Chile,2001
9,Chile2001,2.509205364,Chile,2001
10,Chile2001,2.481283721,Chile,2001
11,Chile2001,2.459016904,Chile,2001
12,Chile2001,2.440879128,Chile,2001
13,Chile2001,2.42583578,Chile,2001
14,Chile2001,2.413165165,Chile,2001
15,Chile2001,2.402350827,Chile,2001
16,Chile2001,2.393014581,Chile,2001
17,Chile2001,2.384873712,Chile,2001
18,Chile2001,2.377712922,Chile,2001
19,Chile2001,2.371365509,Chile,2001
20,Chile2001,2.365700455,Chile,2001
Inf,Chile2001,2.284811083,Chile,2001
0,Chile2003,14,Chile,2003
1,Chile2003,5.900658267,Chile,2003
2,Chile2003,4.118342746,Chile,2003
3,Chile2003,3.45956491,Chile,2003
4,Chile2003,3.13134341,Chile,2003
5,Chile2003,2.94493102,Chile,2003
6,Chile2003,2.828739898,Chile,2003
7,Chile2003,2.750824003,Chile,2003
8,Chile2003,2.695482786,Chile,2003
9,Chile2003,2.654355154,Chile,2003
10,Chile2003,2.622671798,Chile,2003
11,Chile2003,2.597548775,Chile,2003
12,Chile2003,2.577153867,Chile,2003
13,Chile2003,2.560273125,Chile,2003
14,Chile2003,2.546072896,Chile,2003
15,Chile2003,2.533962809,Chile,2003
16,Chile2003,2.523513533,Chile,2003
17,Chile2003,2.514405579,Chile,2003
18,Chile2003,2.506396374,Chile,2003
19,Chile2003,2.49929847,Chile,2003
20,Chile2003,2.49296474,Chile,2003
Inf,Chile2003,2.402631698,Chile,2003
0,Chile2005,10,Chile,2005
1,Chile2005,4.563984615,Chile,2005
2,Chile2005,3.041647406,Chile,2005
3,Chile2005,2.580260147,Chile,2005
4,Chile2005,2.378977248,Chile,2005
5,Chile2005,2.268902209,Chile,2005
6,Chile2005,2.200505632,Chile,2005
7,Chile2005,2.154402958,Chile,2005
8,Chile2005,2.121470928,Chile,2005
9,Chile2005,2.096883749,Chile,2005
10,Chile2005,2.077875407,Chile,2005
11,Chile2005,2.062761609,Chile,2005
12,Chile2005,2.050465547,Chile,2005
13,Chile2005,2.040270164,Chile,2005
14,Chile2005,2.031681079,Chile,2005
15,Chile2005,2.02434707,Chile,2005
16,Chile2005,2.018012061,Chile,2005
17,Chile2005,2.01248508,Chile,2005
18,Chile2005,2.007620859,Chile,2005
19,Chile2005,2.003306959,Chile,2005
20,Chile2005,1.999455005,Chile,2005
Inf,Chile2005,1.944256638,Chile,2005
0,Chile2007,15,Chile,2007
1,Chile2007,4.260499907,Chile,2007
2,Chile2007,2.842781041,Chile,2007
3,Chile2007,2.503714484,Chile,2007
4,Chile2007,2.352201516,Chile,2007
5,Chile2007,2.263172955,Chile,2007
6,Chile2007,2.204001083,Chile,2007
7,Chile2007,2.161992316,Chile,2007
8,Chile2007,2.130858277,Chile,2007
9,Chile2007,2.107026004,Chile,2007
10,Chile2007,2.088297453,Chile,2007
11,Chile2007,2.073249722,Chile,2007
12,Chile2007,2.06092711,Chile,2007
13,Chile2007,2.050668543,Chile,2007
14,Chile2007,2.042005136,Chile,2007
15,Chile2007,2.03459687,Chile,2007
16,Chile2007,2.028192204,Chile,2007
17,Chile2007,2.022601638,Chile,2007
18,Chile2007,2.017680034,Chile,2007
19,Chile2007,2.013314529,Chile,2007
20,Chile2007,2.009416145,Chile,2007
Inf,Chile2007,1.953551047,Chile,2007
0,Columbia2001,15,Columbia,2001
1,Columbia2001,5.075726938,Columbia,2001
2,Columbia2001,3.067665376,Columbia,2001
3,Columbia2001,2.623010783,Columbia,2001
4,Columbia2001,2.439348521,Columbia,2001
5,Columbia2001,2.335758121,Columbia,2001
6,Columbia2001,2.268765753,Columbia,2001
7,Columbia2001,2.2221477,Columbia,2001
8,Columbia2001,2.188096189,Columbia,2001
9,Columbia2001,2.162297781,Columbia,2001
10,Columbia2001,2.142168247,Columbia,2001
11,Columbia2001,2.126073044,Columbia,2001
12,Columbia2001,2.112935287,Columbia,2001
13,Columbia2001,2.102021504,Columbia,2001
14,Columbia2001,2.092817704,Columbia,2001
15,Columbia2001,2.084954575,Columbia,2001
16,Columbia2001,2.078160777,Columbia,2001
17,Columbia2001,2.072232927,Columbia,2001
18,Columbia2001,2.067015821,Columbia,2001
19,Columbia2001,2.062389084,Columbia,2001
20,Columbia2001,2.058257987,Columbia,2001
Inf,Columbia2001,1.999093871,Columbia,2001
0,Columbia2003,15,Columbia,2003
1,Columbia2003,5.423036798,Columbia,2003
2,Columbia2003,3.310317034,Columbia,2003
3,Columbia2003,2.754573474,Columbia,2003
4,Columbia2003,2.522141869,Columbia,2003
5,Columbia2003,2.39692555,Columbia,2003
6,Columbia2003,2.319659253,Columbia,2003
7,Columbia2003,2.267769513,Columbia,2003
8,Columbia2003,2.230782071,Columbia,2003
9,Columbia2003,2.203203248,Columbia,2003
10,Columbia2003,2.181900696,Columbia,2003
11,Columbia2003,2.164973353,Columbia,2003
12,Columbia2003,2.151208426,Columbia,2003
13,Columbia2003,2.139799463,Columbia,2003
14,Columbia2003,2.130191009,Columbia,2003
15,Columbia2003,2.121988752,Columbia,2003
16,Columbia2003,2.114905368,Columbia,2003
17,Columbia2003,2.108726681,Columbia,2003
18,Columbia2003,2.103289841,Columbia,2003
19,Columbia2003,2.098468842,Columbia,2003
20,Columbia2003,2.094164677,Columbia,2003
Inf,Columbia2003,2.032547465,Columbia,2003
0,Columbia2005,15,Columbia,2005
1,Columbia2005,4.985301392,Columbia,2005
2,Columbia2005,3.525444243,Columbia,2005
3,Columbia2005,3.181679985,Columbia,2005
4,Columbia2005,3.038272187,Columbia,2005
5,Columbia2005,2.959829829,Columbia,2005
6,Columbia2005,2.910259299,Columbia,2005
7,Columbia2005,2.87587027,Columbia,2005
8,Columbia2005,2.850363842,Columbia,2005
9,Columbia2005,2.830475195,Columbia,2005
10,Columbia2005,2.814362895,Columbia,2005
11,Columbia2005,2.800917874,Columbia,2005
12,Columbia2005,2.789435499,Columbia,2005
13,Columbia2005,2.779447685,Columbia,2005
14,Columbia2005,2.770631534,Columbia,2005
15,Columbia2005,2.762756967,Columbia,2005
16,Columbia2005,2.755655361,Columbia,2005
17,Columbia2005,2.749200029,Columbia,2005
18,Columbia2005,2.743293663,Columbia,2005
19,Columbia2005,2.737860018,Columbia,2005
20,Columbia2005,2.732838264,Columbia,2005
Inf,Columbia2005,2.638615628,Columbia,2005
0,Costa.Rica2001,7,Costa.Rica,2001
1,Costa.Rica2001,3.096946896,Costa.Rica,2001
2,Costa.Rica2001,2.36086529,Costa.Rica,2001
3,Costa.Rica2001,2.154762378,Costa.Rica,2001
4,Costa.Rica2001,2.053944549,Costa.Rica,2001
5,Costa.Rica2001,1.991174932,Costa.Rica,2001
6,Costa.Rica2001,1.948123203,Costa.Rica,2001
7,Costa.Rica2001,1.917050591,Costa.Rica,2001
8,Costa.Rica2001,1.893818336,Costa.Rica,2001
9,Costa.Rica2001,1.875948353,Costa.Rica,2001
10,Costa.Rica2001,1.861866006,Costa.Rica,2001
11,Costa.Rica2001,1.850531926,Costa.Rica,2001
12,Costa.Rica2001,1.841239841,Costa.Rica,2001
13,Costa.Rica2001,1.83349778,Costa.Rica,2001
14,Costa.Rica2001,1.826955322,Costa.Rica,2001
15,Costa.Rica2001,1.821357694,Costa.Rica,2001
16,Costa.Rica2001,1.816516106,Costa.Rica,2001
17,Costa.Rica2001,1.812288179,Costa.Rica,2001
18,Costa.Rica2001,1.808564772,Costa.Rica,2001
19,Costa.Rica2001,1.805260966,Costa.Rica,2001
20,Costa.Rica2001,1.802309776,Costa.Rica,2001
Inf,Costa.Rica2001,1.75992021,Costa.Rica,2001
0,Costa.Rica2003,11,Costa.Rica,2003
1,Costa.Rica2003,4.609017923,Costa.Rica,2003
2,Costa.Rica2003,2.738788356,Costa.Rica,2003
3,Costa.Rica2003,2.262687716,Costa.Rica,2003
4,Costa.Rica2003,2.08176665,Costa.Rica,2003
5,Costa.Rica2003,1.991012361,Costa.Rica,2003
6,Costa.Rica2003,1.937393082,Costa.Rica,2003
7,Costa.Rica2003,1.902225559,Costa.Rica,2003
8,Costa.Rica2003,1.877447299,Costa.Rica,2003
9,Costa.Rica2003,1.859064188,Costa.Rica,2003
10,Costa.Rica2003,1.844888075,Costa.Rica,2003
11,Costa.Rica2003,1.833624422,Costa.Rica,2003
12,Costa.Rica2003,1.824459723,Costa.Rica,2003
13,Costa.Rica2003,1.816857439,Costa.Rica,2003
14,Costa.Rica2003,1.810449475,Costa.Rica,2003
15,Costa.Rica2003,1.804974924,Costa.Rica,2003
16,Costa.Rica2003,1.800243705,Costa.Rica,2003
17,Costa.Rica2003,1.796114062,Costa.Rica,2003
18,Costa.Rica2003,1.792478127,Costa.Rica,2003
19,Costa.Rica2003,1.789252365,Costa.Rica,2003
20,Costa.Rica2003,1.786371077,Costa.Rica,2003
Inf,Costa.Rica2003,1.744982214,Costa.Rica,2003
0,Costa.Rica2005,15,Costa.Rica,2005
1,Costa.Rica2005,8.441075039,Costa.Rica,2005
2,Costa.Rica2005,4.79265833,Costa.Rica,2005
3,Costa.Rica2005,3.60000139,Costa.Rica,2005
4,Costa.Rica2005,3.153978523,Costa.Rica,2005
5,Costa.Rica2005,2.93919987,Costa.Rica,2005
6,Costa.Rica2005,2.815683544,Costa.Rica,2005
7,Costa.Rica2005,2.73596127,Costa.Rica,2005
8,Costa.Rica2005,2.68035345,Costa.Rica,2005
9,Costa.Rica2005,2.639381127,Costa.Rica,2005
10,Costa.Rica2005,2.60794536,Costa.Rica,2005
11,Costa.Rica2005,2.58306614,Costa.Rica,2005
12,Costa.Rica2005,2.562886968,Costa.Rica,2005
13,Costa.Rica2005,2.546191446,Costa.Rica,2005
14,Costa.Rica2005,2.53214944,Costa.Rica,2005
15,Costa.Rica2005,2.520175086,Costa.Rica,2005
16,Costa.Rica2005,2.509843126,Costa.Rica,2005
17,Costa.Rica2005,2.500837413,Costa.Rica,2005
18,Costa.Rica2005,2.492918035,Costa.Rica,2005
19,Costa.Rica2005,2.485899644,Costa.Rica,2005
20,Costa.Rica2005,2.479636781,Costa.Rica,2005
Inf,Costa.Rica2005,2.39030433,Costa.Rica,2005
0,Costa.Rica2007,15,Costa.Rica,2007
1,Costa.Rica2007,8.874956907,Costa.Rica,2007
2,Costa.Rica2007,6.12244898,Costa.Rica,2007
3,Costa.Rica2007,5.061894487,Costa.Rica,2007
4,Costa.Rica2007,4.573443005,Costa.Rica,2007
5,Costa.Rica2007,4.301632901,Costa.Rica,2007
6,Costa.Rica2007,4.128603478,Costa.Rica,2007
7,Costa.Rica2007,4.008009421,Costa.Rica,2007
8,Costa.Rica2007,3.918642705,Costa.Rica,2007
9,Costa.Rica2007,3.84953717,Costa.Rica,2007
10,Costa.Rica2007,3.794438143,Costa.Rica,2007
11,Costa.Rica2007,3.749487407,Costa.Rica,2007
12,Costa.Rica2007,3.712152993,Costa.Rica,2007
13,Costa.Rica2007,3.680690779,Costa.Rica,2007
14,Costa.Rica2007,3.653852998,Costa.Rica,2007
15,Costa.Rica2007,3.630720026,Costa.Rica,2007
16,Costa.Rica2007,3.61059782,Costa.Rica,2007
17,Costa.Rica2007,3.592952392,Costa.Rica,2007
18,Costa.Rica2007,3.57736627,Costa.Rica,2007
19,Costa.Rica2007,3.56350861,Costa.Rica,2007
20,Costa.Rica2007,3.551114116,Costa.Rica,2007
Inf,Costa.Rica2007,3.374118638,Costa.Rica,2007
0,Paraguay2003,8,Paraguay,2003
1,Paraguay2003,2.94657854,Paraguay,2003
2,Paraguay2003,1.875462392,Paraguay,2003
3,Paraguay2003,1.640394958,Paraguay,2003
4,Paraguay2003,1.555209067,Paraguay,2003
5,Paraguay2003,1.513120233,Paraguay,2003
6,Paraguay2003,1.48828701,Paraguay,2003
7,Paraguay2003,1.471942519,Paraguay,2003
8,Paraguay2003,1.460375833,Paraguay,2003
9,Paraguay2003,1.45176023,Paraguay,2003
10,Paraguay2003,1.445094323,Paraguay,2003
11,Paraguay2003,1.439783636,Paraguay,2003
12,Paraguay2003,1.435453048,Paraguay,2003
13,Paraguay2003,1.431854176,Paraguay,2003
14,Paraguay2003,1.428816024,Paraguay,2003
15,Paraguay2003,1.426217026,Paraguay,2003
16,Paraguay2003,1.423968386,Paraguay,2003
17,Paraguay2003,1.422003734,Paraguay,2003
18,Paraguay2003,1.420272468,Paraguay,2003
19,Paraguay2003,1.418735335,Paraguay,2003
20,Paraguay2003,1.417361416,Paraguay,2003
Inf,Paraguay2003,1.397526904,Paraguay,2003
0,Paraguay2005,9,Paraguay,2005
1,Paraguay2005,4.237002766,Paraguay,2005
2,Paraguay2005,2.752023121,Paraguay,2005
3,Paraguay2005,2.312151176,Paraguay,2005
4,Paraguay2005,2.1321599,Paraguay,2005
5,Paraguay2005,2.038736007,Paraguay,2005
6,Paraguay2005,1.982654396,Paraguay,2005
7,Paraguay2005,1.945614207,Paraguay,2005
8,Paraguay2005,1.919443601,Paraguay,2005
9,Paraguay2005,1.900008773,Paraguay,2005
10,Paraguay2005,1.885018171,Paraguay,2005
11,Paraguay2005,1.873107802,Paraguay,2005
12,Paraguay2005,1.863418056,Paraguay,2005
13,Paraguay2005,1.855381308,Paraguay,2005
14,Paraguay2005,1.848607985,Paraguay,2005
15,Paraguay2005,1.84282194,Paraguay,2005
16,Paraguay2005,1.837822012,Paraguay,2005
17,Paraguay2005,1.833458203,Paraguay,2005
18,Paraguay2005,1.829616388,Paraguay,2005
19,Paraguay2005,1.826208199,Paraguay,2005
20,Paraguay2005,1.823164149,Paraguay,2005
Inf,Paraguay2005,1.779456424,Paraguay,2005
0,Peru2001,10,Peru,2001
1,Peru2001,4.026755194,Peru,2001
2,Peru2001,2.83480826,Peru,2001
3,Peru2001,2.439631491,Peru,2001
4,Peru2001,2.255777024,Peru,2001
5,Peru2001,2.154456821,Peru,2001
6,Peru2001,2.09204483,Peru,2001
7,Peru2001,2.050358371,Peru,2001
8,Peru2001,2.020763976,Peru,2001
9,Peru2001,1.998745756,Peru,2001
