alpha,variable,value,country,year
5,Luxembourg2001,1.879541872,Luxembourg,2001
6,Luxembourg2001,1.837781677,Luxembourg,2001
7,Luxembourg2001,1.808789736,Luxembourg,2001
8,Luxembourg2001,1.787716854,Luxembourg,2001
9,Luxembourg2001,1.77181983,Luxembourg,2001
10,Luxembourg2001,1.75945199,Luxembourg,2001
11,Luxembourg2001,1.749578947,Luxembourg,2001
12,Luxembourg2001,1.741525486,Luxembourg,2001
13,Luxembourg2001,1.734835691,Luxembourg,2001
14,Luxembourg2001,1.729192305,Luxembourg,2001
15,Luxembourg2001,1.724368532,Luxembourg,2001
16,Luxembourg2001,1.720198311,Luxembourg,2001
17,Luxembourg2001,1.716557429,Luxembourg,2001
18,Luxembourg2001,1.713351195,Luxembourg,2001
19,Luxembourg2001,1.7105062,Luxembourg,2001
20,Luxembourg2001,1.707964665,Luxembourg,2001
Inf,Luxembourg2001,1.671420784,Luxembourg,2001
0,Luxembourg2003,15,Luxembourg,2003
1,Luxembourg2003,2.293861861,Luxembourg,2003
2,Luxembourg2003,1.605516275,Luxembourg,2003
3,Luxembourg2003,1.467793304,Luxembourg,2003
4,Luxembourg2003,1.411497158,Luxembourg,2003
5,Luxembourg2003,1.382137033,Luxembourg,2003
6,Luxembourg2003,1.364474848,Luxembourg,2003
7,Luxembourg2003,1.352766096,Luxembourg,2003
8,Luxembourg2003,1.34445353,Luxembourg,2003
9,Luxembourg2003,1.338250664,Luxembourg,2003
10,Luxembourg2003,1.333445634,Luxembourg,2003
11,Luxembourg2003,1.329613964,Luxembourg,2003
12,Luxembourg2003,1.326487139,Luxembourg,2003
13,Luxembourg2003,1.323887066,Luxembourg,2003
14,Luxembourg2003,1.321690985,Luxembourg,2003
15,Luxembourg2003,1.31981153,Luxembourg,2003
16,Luxembourg2003,1.318184831,Luxembourg,2003
17,Luxembourg2003,1.316763113,Luxembourg,2003
18,Luxembourg2003,1.315509931,Luxembourg,2003
19,Luxembourg2003,1.314396991,Luxembourg,2003
20,Luxembourg2003,1.313402002,Luxembourg,2003
Inf,Luxembourg2003,1.299014293,Luxembourg,2003
0,Malta2003,11,Malta,2003
1,Malta2003,4.512006519,Malta,2003
2,Malta2003,2.752864157,Malta,2003
3,Malta2003,2.295435713,Malta,2003
4,Malta2003,2.114945083,Malta,2003
5,Malta2003,2.022378209,Malta,2003
6,Malta2003,1.96711317,Malta,2003
7,Malta2003,1.930705583,Malta,2003
8,Malta2003,1.905010446,Malta,2003
9,Malta2003,1.885936824,Malta,2003
10,Malta2003,1.871226724,Malta,2003
11,Malta2003,1.859539351,Malta,2003
12,Malta2003,1.850030737,Malta,2003
13,Malta2003,1.842143897,Malta,2003
14,Malta2003,1.835496643,Malta,2003
15,Malta2003,1.829818079,Malta,2003
16,Malta2003,1.824910866,Malta,2003
17,Malta2003,1.820627851,Malta,2003
18,Malta2003,1.816857068,Malta,2003
19,Malta2003,1.813511818,Malta,2003
20,Malta2003,1.81052392,Malta,2003
Inf,Malta2003,1.767616037,Malta,2003
0,The.Netherlands2001,16,The.Netherlands,2001
1,The.Netherlands2001,4.114677555,The.Netherlands,2001
2,The.Netherlands2001,2.757548749,The.Netherlands,2001
3,The.Netherlands2001,2.531165395,The.Netherlands,2001
4,The.Netherlands2001,2.446300814,The.Netherlands,2001
5,The.Netherlands2001,2.398474793,The.Netherlands,2001
6,The.Netherlands2001,2.365712318,The.Netherlands,2001
7,The.Netherlands2001,2.340838675,The.Netherlands,2001
8,The.Netherlands2001,2.320815316,The.Netherlands,2001
9,The.Netherlands2001,2.304116795,The.Netherlands,2001
10,The.Netherlands2001,2.289875464,The.Netherlands,2001
11,The.Netherlands2001,2.277546857,The.Netherlands,2001
12,The.Netherlands2001,2.266761256,The.Netherlands,2001
13,The.Netherlands2001,2.257251403,The.Netherlands,2001
14,The.Netherlands2001,2.248814573,The.Netherlands,2001
15,The.Netherlands2001,2.241291353,The.Netherlands,2001
16,The.Netherlands2001,2.234553031,The.Netherlands,2001
17,The.Netherlands2001,2.228493681,The.Netherlands,2001
18,The.Netherlands2001,2.223024907,The.Netherlands,2001
19,The.Netherlands2001,2.218072184,The.Netherlands,2001
20,The.Netherlands2001,2.213572201,The.Netherlands,2001
Inf,The.Netherlands2001,2.144763585,The.Netherlands,2001
0,The.Netherlands2003,15,The.Netherlands,2003
1,The.Netherlands2003,3.388117701,The.Netherlands,2003
2,The.Netherlands2003,2.250511237,The.Netherlands,2003
3,The.Netherlands2003,2.014840681,The.Netherlands,2003
4,The.Netherlands2003,1.907597674,The.Netherlands,2003
5,The.Netherlands2003,1.84498105,The.Netherlands,2003
6,The.Netherlands2003,1.804473202,The.Netherlands,2003
7,The.Netherlands2003,1.776542497,The.Netherlands,2003
8,The.Netherlands2003,1.756332013,The.Netherlands,2003
9,The.Netherlands2003,1.741127496,The.Netherlands,2003
10,The.Netherlands2003,1.729317226,The.Netherlands,2003
11,The.Netherlands2003,1.719897436,The.Netherlands,2003
12,The.Netherlands2003,1.712217051,The.Netherlands,2003
13,The.Netherlands2003,1.705838408,The.Netherlands,2003
14,The.Netherlands2003,1.700457857,The.Netherlands,2003
15,The.Netherlands2003,1.695858744,The.Netherlands,2003
16,The.Netherlands2003,1.691882619,The.Netherlands,2003
17,The.Netherlands2003,1.68841104,The.Netherlands,2003
18,The.Netherlands2003,1.685353751,The.Netherlands,2003
19,The.Netherlands2003,1.682640788,The.Netherlands,2003
20,The.Netherlands2003,1.680217095,The.Netherlands,2003
Inf,The.Netherlands2003,1.645355425,The.Netherlands,2003
0,Poland2001,14,Poland,2001
1,Poland2001,1.899412154,Poland,2001
2,Poland2001,1.314070778,Poland,2001
3,Poland2001,1.231104679,Poland,2001
4,Poland2001,1.203073807,Poland,2001
5,Poland2001,1.189254796,Poland,2001
6,Poland2001,1.181038206,Poland,2001
7,Poland2001,1.175591985,Poland,2001
8,Poland2001,1.171717208,Poland,2001
9,Poland2001,1.168819508,Poland,2001
10,Poland2001,1.166570697,Poland,2001
11,Poland2001,1.164774764,Poland,2001
12,Poland2001,1.163307421,Poland,2001
13,Poland2001,1.162086047,Poland,2001
14,Poland2001,1.161053579,Poland,2001
15,Poland2001,1.160169336,Poland,2001
16,Poland2001,1.159403537,Poland,2001
17,Poland2001,1.158733877,Poland,2001
18,Poland2001,1.158143322,Poland,2001
19,Poland2001,1.157618637,Poland,2001
20,Poland2001,1.157149384,Poland,2001
Inf,Poland2001,1.150345345,Poland,2001
0,Poland2003,14,Poland,2003
1,Poland2003,2.070546058,Poland,2003
2,Poland2003,1.402910891,Poland,2003
3,Poland2003,1.296051669,Poland,2003
4,Poland2003,1.259436708,Poland,2003
5,Poland2003,1.241417321,Poland,2003
6,Poland2003,1.23072548,Poland,2003
7,Poland2003,1.223648604,Poland,2003
8,Poland2003,1.218618611,Poland,2003
9,Poland2003,1.21485969,Poland,2003
10,Poland2003,1.211944103,Poland,2003
11,Poland2003,1.209616671,Poland,2003
12,Poland2003,1.207715734,Poland,2003
13,Poland2003,1.206133902,Poland,2003
14,Poland2003,1.204797048,Poland,2003
15,Poland2003,1.203652352,Poland,2003
16,Poland2003,1.202661161,Poland,2003
17,Poland2003,1.201794539,Poland,2003
18,Poland2003,1.201030392,Poland,2003
19,Poland2003,1.200351557,Poland,2003
20,Poland2003,1.199744504,Poland,2003
Inf,Poland2003,1.190949272,Poland,2003
0,Poland2005,15,Poland,2005
1,Poland2005,2.006295081,Poland,2005
2,Poland2005,1.382662378,Poland,2005
3,Poland2005,1.282272252,Poland,2005
4,Poland2005,1.247569711,Poland,2005
5,Poland2005,1.230451342,Poland,2005
6,Poland2005,1.2202872,Poland,2005
7,Poland2005,1.213557456,Poland,2005
8,Poland2005,1.20877321,Poland,2005
9,Poland2005,1.205197406,Poland,2005
10,Poland2005,1.20242354,Poland,2005
11,Poland2005,1.200209045,Poland,2005
12,Poland2005,1.198400218,Poland,2005
13,Poland2005,1.196894946,Poland,2005
14,Poland2005,1.195622731,Poland,2005
15,Poland2005,1.194533337,Poland,2005
16,Poland2005,1.193589999,Poland,2005
17,Poland2005,1.192765189,Poland,2005
18,Poland2005,1.192037889,Poland,2005
19,Poland2005,1.191391772,Poland,2005
20,Poland2005,1.190813964,Poland,2005
Inf,Poland2005,1.182441104,Poland,2005
0,Serbia2001,15,Serbia,2001
1,Serbia2001,1.593302101,Serbia,2001
2,Serbia2001,1.204847526,Serbia,2001
3,Serbia2001,1.152148245,Serbia,2001
4,Serbia2001,1.134206883,Serbia,2001
5,Serbia2001,1.125316131,Serbia,2001
6,Serbia2001,1.120014332,Serbia,2001
7,Serbia2001,1.116493655,Serbia,2001
8,Serbia2001,1.113985661,Serbia,2001
9,Serbia2001,1.112108364,Serbia,2001
10,Serbia2001,1.110650432,Serbia,2001
11,Serbia2001,1.109485462,Serbia,2001
12,Serbia2001,1.108533214,Serbia,2001
13,Serbia2001,1.107740298,Serbia,2001
14,Serbia2001,1.107069812,Serbia,2001
15,Serbia2001,1.106495433,Serbia,2001
16,Serbia2001,1.105997879,Serbia,2001
17,Serbia2001,1.105562703,Serbia,2001
18,Serbia2001,1.105178866,Serbia,2001
19,Serbia2001,1.104837789,Serbia,2001
20,Serbia2001,1.104532705,Serbia,2001
Inf,Serbia2001,1.100104625,Serbia,2001
0,Serbia2003,15,Serbia,2003
1,Serbia2003,1.596407344,Serbia,2003
2,Serbia2003,1.213538213,Serbia,2003
3,Serbia2003,1.158902086,Serbia,2003
4,Serbia2003,1.140134121,Serbia,2003
5,Serbia2003,1.130829224,Serbia,2003
6,Serbia2003,1.125281484,Serbia,2003
7,Serbia2003,1.121598068,Serbia,2003
8,Serbia2003,1.118974439,Serbia,2003
9,Serbia2003,1.117010745,Serbia,2003
10,Serbia2003,1.11548581,Serbia,2003
11,Serbia2003,1.114267362,Serbia,2003
12,Serbia2003,1.113271439,Serbia,2003
13,Serbia2003,1.112442184,Serbia,2003
14,Serbia2003,1.111740989,Serbia,2003
15,Serbia2003,1.111140316,Serbia,2003
16,Serbia2003,1.110619995,Serbia,2003
17,Serbia2003,1.110164915,Serbia,2003
18,Serbia2003,1.109763528,Serbia,2003
19,Serbia2003,1.109406862,Serbia,2003
20,Serbia2003,1.109087836,Serbia,2003
Inf,Serbia2003,1.104457825,Serbia,2003
0,Serbia2005,13,Serbia,2005
1,Serbia2005,1.743879182,Serbia,2005
2,Serbia2005,1.279295033,Serbia,2005
3,Serbia2005,1.208223651,Serbia,2005
4,Serbia2005,1.183311426,Serbia,2005
5,Serbia2005,1.170939627,Serbia,2005
6,Serbia2005,1.163572268,Serbia,2005
7,Serbia2005,1.158686063,Serbia,2005
8,Serbia2005,1.155208458,Serbia,2005
9,Serbia2005,1.152607104,Serbia,2005
10,Serbia2005,1.150587879,Serbia,2005
11,Serbia2005,1.148975046,Serbia,2005
12,Serbia2005,1.147657137,Serbia,2005
13,Serbia2005,1.146560035,Serbia,2005
14,Serbia2005,1.145632536,Serbia,2005
15,Serbia2005,1.144838135,Serbia,2005
16,Serbia2005,1.1441501,Serbia,2005
17,Serbia2005,1.143548408,Serbia,2005
18,Serbia2005,1.143017766,Serbia,2005
19,Serbia2005,1.142546291,Serbia,2005
20,Serbia2005,1.14212461,Serbia,2005
Inf,Serbia2005,1.136008632,Serbia,2005
0,Serbia2007,15,Serbia,2007
1,Serbia2007,1.702965695,Serbia,2007
2,Serbia2007,1.220456949,Serbia,2007
3,Serbia2007,1.162496213,Serbia,2007
4,Serbia2007,1.143226754,Serbia,2007
5,Serbia2007,1.133702822,Serbia,2007
6,Serbia2007,1.128026394,Serbia,2007
7,Serbia2007,1.124257902,Serbia,2007
8,Serbia2007,1.121573832,Serbia,2007
9,Serbia2007,1.119564986,Serbia,2007
10,Serbia2007,1.118005038,Serbia,2007
11,Serbia2007,1.116758645,Serbia,2007
12,Serbia2007,1.115739902,Serbia,2007
13,Serbia2007,1.11489166,Serbia,2007
14,Serbia2007,1.11417442,Serbia,2007
15,Serbia2007,1.11356001,Serbia,2007
16,Serbia2007,1.113027796,Serbia,2007
17,Serbia2007,1.112562317,Serbia,2007
18,Serbia2007,1.112151762,Serbia,2007
19,Serbia2007,1.111786951,Serbia,2007
20,Serbia2007,1.111460643,Serbia,2007
Inf,Serbia2007,1.106725158,Serbia,2007
0,Slovenia2001,15,Slovenia,2001
1,Slovenia2001,1.668231838,Slovenia,2001
2,Slovenia2001,1.227864855,Slovenia,2001
3,Slovenia2001,1.169269027,Slovenia,2001
4,Slovenia2001,1.149211741,Slovenia,2001
5,Slovenia2001,1.139268967,Slovenia,2001
6,Slovenia2001,1.133342744,Slovenia,2001
7,Slovenia2001,1.129408977,Slovenia,2001
8,Slovenia2001,1.126607502,Slovenia,2001
9,Slovenia2001,1.124510957,Slovenia,2001
10,Slovenia2001,1.122883008,Slovenia,2001
11,Slovenia2001,1.121582347,Slovenia,2001
12,Slovenia2001,1.120519289,Slovenia,2001
13,Slovenia2001,1.119634178,Slovenia,2001
14,Slovenia2001,1.118885784,Slovenia,2001
15,Slovenia2001,1.118244701,Slovenia,2001
16,Slovenia2001,1.117689394,Slovenia,2001
17,Slovenia2001,1.117203726,Slovenia,2001
18,Slovenia2001,1.11677537,Slovenia,2001
19,Slovenia2001,1.116394748,Slovenia,2001
20,Slovenia2001,1.116054301,Slovenia,2001
Inf,Slovenia2001,1.111114066,Slovenia,2001
0,Slovenia2003,15,Slovenia,2003
1,Slovenia2003,1.31021424,Slovenia,2003
2,Slovenia2003,1.096134065,Slovenia,2003
3,Slovenia2003,1.07176787,Slovenia,2003
4,Slovenia2003,1.063552449,Slovenia,2003
5,Slovenia2003,1.059464784,Slovenia,2003
6,Slovenia2003,1.057019661,Slovenia,2003
7,Slovenia2003,1.055392713,Slovenia,2003
8,Slovenia2003,1.054232141,Slovenia,2003
9,Slovenia2003,1.05336255,Slovenia,2003
10,Slovenia2003,1.052686697,Slovenia,2003
11,Slovenia2003,1.052146327,Slovenia,2003
12,Slovenia2003,1.051704412,Slovenia,2003
13,Slovenia2003,1.051336292,Slovenia,2003
14,Slovenia2003,1.051024906,Slovenia,2003
15,Slovenia2003,1.050758077,Slovenia,2003
16,Slovenia2003,1.05052688,Slovenia,2003
17,Slovenia2003,1.050324625,Slovenia,2003
18,Slovenia2003,1.050146196,Slovenia,2003
19,Slovenia2003,1.049987619,Slovenia,2003
20,Slovenia2003,1.049845754,Slovenia,2003
Inf,Slovenia2003,1.04778443,Slovenia,2003
0,Spain2001,15,Spain,2001
1,Spain2001,3.068798519,Spain,2001
2,Spain2001,2.006545595,Spain,2001
3,Spain2001,1.784883919,Spain,2001
4,Spain2001,1.690679558,Spain,2001
5,Spain2001,1.639684474,Spain,2001
6,Spain2001,1.608404599,Spain,2001
7,Spain2001,1.587517291,Spain,2001
8,Spain2001,1.572667083,Spain,2001
9,Spain2001,1.561594414,Spain,2001
10,Spain2001,1.553029039,Spain,2001
11,Spain2001,1.546208562,Spain,2001
12,Spain2001,1.540649888,Spain,2001
13,Spain2001,1.536032767,Spain,2001
14,Spain2001,1.532136735,Spain,2001
15,Spain2001,1.528805132,Spain,2001
16,Spain2001,1.525923599,Spain,2001
17,Spain2001,1.523406712,Spain,2001
18,Spain2001,1.521189377,Spain,2001
19,Spain2001,1.519221122,Spain,2001
20,Spain2001,1.517462211,Spain,2001
Inf,Spain2001,1.492107077,Spain,2001
0,Spain2003,15,Spain,2003
1,Spain2003,3.077797526,Spain,2003
2,Spain2003,2.028216766,Spain,2003
3,Spain2003,1.810160349,Spain,2003
4,Spain2003,1.715463942,Spain,2003
5,Spain2003,1.663286907,Spain,2003
6,Spain2003,1.630956194,Spain,2003
7,Spain2003,1.609256839,Spain,2003
8,Spain2003,1.593793285,Spain,2003
9,Spain2003,1.582252213,Spain,2003
10,Spain2003,1.57332151,Spain,2003
11,Spain2003,1.566209622,Spain,2003
12,Spain2003,1.560413623,Spain,2003
13,Spain2003,1.555599675,Spain,2003
14,Spain2003,1.551537832,Spain,2003
15,Spain2003,1.548064663,Spain,2003
16,Spain2003,1.545060863,Spain,2003
17,Spain2003,1.542437316,Spain,2003
18,Spain2003,1.540126121,Spain,2003
19,Spain2003,1.538074632,Spain,2003
20,Spain2003,1.536241406,Spain,2003
Inf,Spain2003,1.509822004,Spain,2003
0,Australia2001,10,Australia,2001
1,Australia2001,4.745609427,Australia,2001
2,Australia2001,2.796303888,Australia,2001
3,Australia2001,2.275565178,Australia,2001
4,Australia2001,2.085031385,Australia,2001
5,Australia2001,1.992234273,Australia,2001
6,Australia2001,1.938150586,Australia,2001
7,Australia2001,1.902862042,Australia,2001
8,Australia2001,1.878042908,Australia,2001
9,Australia2001,1.859640182,Australia,2001
10,Australia2001,1.84545155,Australia,2001
11,Australia2001,1.834178603,Australia,2001
12,Australia2001,1.825006516,Australia,2001
13,Australia2001,1.817398157,Australia,2001
14,Australia2001,1.810985094,Australia,2001
15,Australia2001,1.805506197,Australia,2001
16,Australia2001,1.80077123,Australia,2001
17,Australia2001,1.796638321,Australia,2001
18,Australia2001,1.792999514,Australia,2001
19,Australia2001,1.789771207,Australia,2001
20,Australia2001,1.786887649,Australia,2001
Inf,Australia2001,1.745466426,Australia,2001
0,Australia2003,10,Australia,2003
1,Australia2003,4.534651949,Australia,2003
2,Australia2003,2.588718222,Australia,2003
3,Australia2003,2.116920269,Australia,2003
4,Australia2003,1.951555176,Australia,2003
5,Australia2003,1.871937926,Australia,2003
6,Australia2003,1.825595271,Australia,2003
7,Australia2003,1.795327477,Australia,2003
8,Australia2003,1.774014277,Australia,2003
9,Australia2003,1.758195481,Australia,2003
10,Australia2003,1.745989547,Australia,2003
11,Australia2003,1.736285838,Australia,2003
12,Australia2003,1.728386567,Australia,2003
13,Australia2003,1.7218313,Australia,2003
14,Australia2003,1.716303959,Australia,2003
15,Australia2003,1.711580363,Australia,2003
16,Australia2003,1.707497096,Australia,2003
17,Australia2003,1.70393223,Australia,2003
18,Australia2003,1.700792941,Australia,2003
19,Australia2003,1.698007317,Australia,2003
20,Australia2003,1.695518785,Australia,2003
Inf,Australia2003,1.659731567,Australia,2003
0,New.Zealand2001,15,New.Zealand,2001
1,New.Zealand2001,3.439575164,New.Zealand,2001
2,New.Zealand2001,1.943930992,New.Zealand,2001
3,New.Zealand2001,1.67668557,New.Zealand,2001
4,New.Zealand2001,1.584533687,New.Zealand,2001
5,New.Zealand2001,1.539684564,New.Zealand,2001
6,New.Zealand2001,1.513338823,New.Zealand,2001
7,New.Zealand2001,1.496022323,New.Zealand,2001
8,New.Zealand2001,1.483774555,New.Zealand,2001
9,New.Zealand2001,1.474654554,New.Zealand,2001
10,New.Zealand2001,1.46759999,New.Zealand,2001
11,New.Zealand2001,1.461980645,New.Zealand,2001
12,New.Zealand2001,1.457399007,New.Zealand,2001
13,New.Zealand2001,1.453591945,New.Zealand,2001
14,New.Zealand2001,1.450378353,New.Zealand,2001
15,New.Zealand2001,1.447629502,New.Zealand,2001
16,New.Zealand2001,1.445251378,New.Zealand,2001
17,New.Zealand2001,1.443173725,New.Zealand,2001
18,New.Zealand2001,1.441342982,New.Zealand,2001
19,New.Zealand2001,1.439717604,New.Zealand,2001
20,New.Zealand2001,1.438264873,New.Zealand,2001
Inf,New.Zealand2001,1.417299212,New.Zealand,2001
0,New.Zealand2003,15,New.Zealand,2003
1,New.Zealand2003,3.942140331,New.Zealand,2003
2,New.Zealand2003,2.158564832,New.Zealand,2003
3,New.Zealand2003,1.826633713,New.Zealand,2003
4,New.Zealand2003,1.711172797,New.Zealand,2003
5,New.Zealand2003,1.654915262,New.Zealand,2003
6,New.Zealand2003,1.621926322,New.Zealand,2003
7,New.Zealand2003,1.600286098,New.Zealand,2003
8,New.Zealand2003,1.585004198,New.Zealand,2003
9,New.Zealand2003,1.573638425,New.Zealand,2003
10,New.Zealand2003,1.564854732,New.Zealand,2003
11,New.Zealand2003,1.557863088,New.Zealand,2003
12,New.Zealand2003,1.552165893,New.Zealand,2003
13,New.Zealand2003,1.54743415,New.Zealand,2003
14,New.Zealand2003,1.543441635,New.Zealand,2003
15,New.Zealand2003,1.54002768,New.Zealand,2003
16,New.Zealand2003,1.537075027,New.Zealand,2003
17,New.Zealand2003,1.5344961,New.Zealand,2003
18,New.Zealand2003,1.53222417,New.Zealand,2003
19,New.Zealand2003,1.5302075,New.Zealand,2003
20,New.Zealand2003,1.528405362,New.Zealand,2003
Inf,New.Zealand2003,1.50243112,New.Zealand,2003
0,New.Zealand2005,15,New.Zealand,2005
1,New.Zealand2005,4.746303092,New.Zealand,2005
2,New.Zealand2005,2.60298045,New.Zealand,2005
3,New.Zealand2005,2.141713393,New.Zealand,2005
4,New.Zealand2005,1.975584758,New.Zealand,2005
5,New.Zealand2005,1.894167236,New.Zealand,2005
6,New.Zealand2005,1.846505377,New.Zealand,2005
7,New.Zealand2005,1.815333698,New.Zealand,2005
8,New.Zealand2005,1.793380268,New.Zealand,2005
9,New.Zealand2005,1.777087789,New.Zealand,2005
10,New.Zealand2005,1.764517943,New.Zealand,2005
11,New.Zealand2005,1.754526056,New.Zealand,2005
12,New.Zealand2005,1.746392964,New.Zealand,2005
13,New.Zealand2005,1.739644193,New.Zealand,2005
14,New.Zealand2005,1.733954068,New.Zealand,2005
15,New.Zealand2005,1.729091633,New.Zealand,2005
16,New.Zealand2005,1.724888554,New.Zealand,2005
17,New.Zealand2005,1.721219242,New.Zealand,2005
18,New.Zealand2005,1.717988097,New.Zealand,2005
19,New.Zealand2005,1.71512106,New.Zealand,2005
20,New.Zealand2005,1.712559872,New.Zealand,2005
Inf,New.Zealand2005,1.675735734,New.Zealand,2005
